Trenton,Michigan,136
Walterboro,South Carolina,136
West Nyack,New York,136
Auburn,Massachusetts,135
Blairsville,Georgia,135
Blytheville,Arkansas,135
Brookhaven,Mississippi,135
East Syracuse,New York,135
Lexington,Virginia,135
Manalapan,New Jersey,135
Oxford,Alabama,135
Randolph,New Jersey,135
Red Bluff,California,135
Reidsville,North Carolina,135
Seatac,Washington,135
Sedona,Arizona,135
St. Cloud,Florida,135
Walpole,Massachusetts,135
Arcata,California,134
Barre,Vermont,134
Canon City,Colorado,134
Centerville,Ohio,134
Chesterton,Indiana,134
Duncan,South Carolina,134
Hamburg,New York,134
Irwin,Pennsylvania,134
La Plata,Maryland,134
Lake Wales,Florida,134
Mason,Michigan,134
New Albany,Ohio,134
Oxon Hill,Maryland,134
Pflugerville,Texas,134
Portland,Tennessee,134
Rosenberg,Texas,134
Savage,Minnesota,134
Camas,Washington,133
Elkhorn,Wisconsin,133
Gallipolis,Ohio,133
Hastings,Minnesota,133
Highland,Indiana,133
Holbrook,New York,133
Hudson,Florida,133
Monticello,Minnesota,133
New Windsor,New York,133
Norwich,New York,133
Osage Beach,Missouri,133
Palos Heights,Illinois,133
Port Richey,Florida,133
Westchester,Illinois,133
Americus,Georgia,132
Claremont,New Hampshire,132
Cleveland,Mississippi,132
Jasper,Georgia,132
New Ulm,Minnesota,132
Norco,California,132
Okeechobee,Florida,132
Paoli,Pennsylvania,132
Sequim,Washington,132
Vestal,New York,132
West Haven,Connecticut,132
Zion,Illinois,132
Centralia,Washington,131
Cicero,Illinois,131
Clarion,Pennsylvania,131
Coralville,Iowa,131
Endicott,New York,131
Fairfield,Iowa,131
Forest Lake,Minnesota,131
Gulf Breeze,Florida,131
Kailua,Hawaii,131
Lady Lake,Florida,131
Lafayette,California,131
Lebanon,Missouri,131
Marble Falls,Texas,131
Oakbrook,Illinois,131
Whitewater,Wisconsin,131
Wyandotte,Michigan,131
Arroyo Grande,California,130
Barberton,Ohio,130
Commerce,Michigan,130
East Meadow,New York,130
Franklin,North Carolina,130
Kohler,Wisconsin,130
Missouri City,Texas,130
Moncks Corner,South Carolina,130
Morgan City,Louisiana,130
Stephenville,Texas,130
Sulphur Springs,Texas,130
Three Rivers,Michigan,130
Wappingers Falls,New York,130
Weirton,West Virginia,130
Westlake,Texas,130
Broomall,Pennsylvania,129
Jesup,Georgia,129
Lewistown,Pennsylvania,129
Sharon,Pennsylvania,129
Springfield,Tennessee,129
Van Wert,Ohio,129
Williamstown,New Jersey,129
Ambler,Pennsylvania,128
Astoria,Oregon,128
Bellefontaine,Ohio,128
Big Spring,Texas,128
Dawsonville,Georgia,128
Fernandina Beach,Florida,128
Guilford,Connecticut,128
Miami,Oklahoma,128
Middlebury,Vermont,128
Newton,Kansas,128
Nutley,New Jersey,128
Oneida,New York,128
Putnam,Connecticut,128
Redford,Michigan,128
Scotts Valley,California,128
Selinsgrove,Pennsylvania,128
Sylvania,Ohio,128
Alma,Michigan,127
Claremore,Oklahoma,127
Elizabethtown,Pennsylvania,127
Estero,Florida,127
Fort Atkinson,Wisconsin,127
Goose Creek,South Carolina,127
La Quinta,California,127
Lindenhurst,New York,127
North Augusta,South Carolina,127
Orchard Park,New York,127
Saint Charles,Illinois,127
Sun Prairie,Wisconsin,127
Bath,Maine,126
Bay City,Texas,126
Bedford,Indiana,126
Berlin,Connecticut,126
Buffalo,Minnesota,126
Canby,Oregon,126
Eden,North Carolina,126
La Vergne,Tennessee,126
Long Beach,New York,126
Navarre,Florida,126
New Milford,Connecticut,126
New Smyrna Beach,Florida,126
Pell City,Alabama,126
Port Townsend,Washington,126
Randolph,Massachusetts,126
Asbury Park,New Jersey,125
Belvidere,Illinois,125
Elkin,North Carolina,125
Gloucester,Virginia,125
Grenada,Mississippi,125
Maryland Heights,Missouri,125
Mayfield,Kentucky,125
Monroe,Washington,125
Murphy,North Carolina,125
Pulaski,Tennessee,125
Studio City,California,125
Tarboro,North Carolina,125
Yorktown Heights,New York,125
Aberdeen Proving Ground,Maryland,124
Atascadero,California,124
Braselton,Georgia,124
Duncan,Oklahoma,124
Granger,Indiana,124
Havelock,North Carolina,124
Largo,Maryland,124
Martin,Tennessee,124
Middleton,Wisconsin,124
Nicholasville,Kentucky,124
Pierre,South Dakota,124
South Gate,California,124
South Miami,Florida,124
Spring Hill,Tennessee,124
Tomah,Wisconsin,124
West Babylon,New York,124
West Bloomfield,Michigan,124
Whiteville,North Carolina,124
Alamosa,Colorado,123
Barnstable,Massachusetts,123
Berwick,Pennsylvania,123
Buckeye,Arizona,123
Euclid,Ohio,123
Hampton,New Hampshire,123
Hillsboro,Ohio,123
Hopewell,Virginia,123
Lilburn,Georgia,123
North Myrtle Beach,South Carolina,123
Potomac,Maryland,123
Shippensburg,Pennsylvania,123
Streamwood,Illinois,123
Victor,New York,123
Washington,Maryland,123
Yorkville,Illinois,123
Cocoa Beach,Florida,122
Colorado City,Colorado,122
Ferndale,Michigan,122
Forest City,North Carolina,122
Friendswood,Texas,122
Midvale,Utah,122
Milford,New Hampshire,122
Naugatuck,Connecticut,122
Newton,North Carolina,122
Olney,Maryland,122
Sturgis,Michigan,122
Union City,Tennessee,122
Winchester,Massachusetts,122
Alexander City,Alabama,121
Bainbridge,Georgia,121
Brecksville,Ohio,121
Chehalis,Washington,121
Chelsea,Massachusetts,121
Dade City,Florida,121
Lowell,Arkansas,121
McMinnville,Tennessee,121
Montclair,California,121
Oxford,Ohio,121
Sebastian,Florida,121
Thomaston,Georgia,121
Arlington,Massachusetts,120
Cambridge,Maryland,120
Delhi,New York,120
Franklin,Wisconsin,120
Lehigh Acres,Florida,120
Levittown,New York,120
Medford,New York,120
Morton,Illinois,120
Newberry,South Carolina,120
Peru,Indiana,120
Richfield,Minnesota,120
Scottsboro,Alabama,120
Charles Town,West Virginia,119
Dunwoody,Georgia,119
Glen Cove,New York,119
Liberal,Kansas,119
Moore,Oklahoma,119
Raeford,North Carolina,119
Saint Peters,Missouri,119
Wabash,Indiana,119
Bastrop,Texas,118
Brisbane,California,118
Centralia,Illinois,118
Denham Springs,Louisiana,118
Goshen,New York,118
Harvey,Illinois,118
Johnston,Rhode Island,118
Kilgore,Texas,118
Marrero,Louisiana,118
Nazareth,Pennsylvania,118
New Hartford,New York,118
New Holland,Pennsylvania,118
Princeton,Indiana,118
Spencer,Iowa,118
Sylacauga,Alabama,118
Vernon,Connecticut,118
Waupaca,Wisconsin,118
Westbrook,Maine,118
Wheat Ridge,Colorado,118
Winchester,Tennessee,118
Ashland,Virginia,117
Ashland,Wisconsin,117
Batavia,Ohio,117
Camden,Arkansas,117
Cody,Wyoming,117
Delano,California,117
Fredericksburg,Texas,117
Kings Mountain,North Carolina,117
Lillington,North Carolina,117
Milford,Ohio,117
New Castle,Indiana,117
Oceanside,New York,117
Reading,Massachusetts,117
Rye,New York,117
Stafford,Texas,117
Sunnyside,Washington,117
Thief River Falls,Minnesota,117
Urbana,Ohio,117
Van Buren,Arkansas,117
Villa Rica,Georgia,117
Washington,Indiana,117
Weehawken,New Jersey,117
Williston,Vermont,117
Bear,Delaware,116
Breckenridge,Colorado,116
Camden,South Carolina,116
Clayton,Missouri,116
Cottonwood,Arizona,116
Fife,Washington,116
Hillsdale,Michigan,116
Marysville,California,116
Ontario,Oregon,116
Oxford,Michigan,116
Prior Lake,Minnesota,116
Reynoldsburg,Ohio,116
Ridgefield Park,New Jersey,116
Sault Sainte Marie,Michigan,116
Sunbury,Pennsylvania,116
Blue Ridge,Georgia,115
Burley,Idaho,115
Cornelius,North Carolina,115
East Setauket,New York,115
Eaton,Ohio,115
Elkins,West Virginia,115
Holly Springs,North Carolina,115
Leesville,Louisiana,115
Los Banos,California,115
Mount Dora,Florida,115
Platteville,Wisconsin,115
Presque Isle,Maine,115
Robbinsville,New Jersey,115
Rowland Heights,California,115
South Boston,Virginia,115
Southbury,Connecticut,115
West Hills,California,115
West Memphis,Arkansas,115
Catonsville,Maryland,114
East Windsor,New Jersey,114
Ennis,Texas,114
Great Bend,Kansas,114
Kyle,Texas,114
Mt Clemens,Michigan,114
New Paltz,New York,114
Newport,Tennessee,114
Rockford,Michigan,114
Rockland,Maine,114
Saugus,Massachusetts,114
Shrewsbury,New Jersey,114
Tarpon Springs,Florida,114
Bluffton,Indiana,113
Carmel,New York,113
Clinton,New Jersey,113
Cottage Grove,Minnesota,113
Everett,Massachusetts,113
Fairview Heights,Illinois,113
Hatboro,Pennsylvania,113
Hercules,California,113
Huntington,Indiana,113
King George,Virginia,113
La Mesa,California,113
Marianna,Florida,113
Marlboro,New Jersey,113
Maywood,Illinois,113
Shelbyville,Kentucky,113
Spanish Fork,Utah,113
Talladega,Alabama,113
Vernal,Utah,113
Yucaipa,California,113
Allegan,Michigan,112
East Rutherford,New Jersey,112
Fraser,Michigan,112
Highland,Illinois,112
Orange,Connecticut,112
Royersford,Pennsylvania,112
Scottsburg,Indiana,112
Tooele,Utah,112
Wayne,Michigan,112
Yukon,Oklahoma,112
Armonk,New York,111
Inland Empire,California,111
Pearl River,New York,111
South Burlington,Vermont,111
St. Peters,Missouri,111
West Valley City,Utah,111
Willingboro,New Jersey,111
Beaumont,California,110
Canton,Mississippi,110
Darien,Connecticut,110
Davison,Michigan,110
Edgewood,Maryland,110
Elizabethton,Tennessee,110
Ellsworth,Maine,110
Grafton,Wisconsin,110
Lehigh Valley,Pennsylvania,110
Middleburg Heights,Ohio,110
Morton Grove,Illinois,110
Peekskill,New York,110
Pineville,Louisiana,110
Scarsdale,New York,110
Southbridge,Massachusetts,110
Xenia,Ohio,110
Avon Lake,Ohio,109
Ballston Spa,New York,109
Brevard,North Carolina,109
Cambridge,Minnesota,109
Carteret,New Jersey,109
Clinton,Tennessee,109
Collinsville,Illinois,109
Connersville,Indiana,109
East Liverpool,Ohio,109
Germantown,Tennessee,109
Livingston,Texas,109
Lock Haven,Pennsylvania,109
Monroe,Wisconsin,109
Newburgh,Indiana,109
North Miami,Florida,109
Norton,Massachusetts,109
Oxford,North Carolina,109
Sanford,Maine,109
Winfield,Illinois,109
Amesbury,Massachusetts,108
Andalusia,Alabama,108
Angleton,Texas,108
Bedford,Pennsylvania,108
Boerne,Texas,108
Denver,Pennsylvania,108
Fuquay-Varina,North Carolina,108
Laurens,South Carolina,108
Matteson,Illinois,108
Pelham,Alabama,108
Roxboro,North Carolina,108
South Holland,Illinois,108
Southport,North Carolina,108
Campbellsville,Kentucky,107
Cedar Hill,Texas,107
Clarks Summit,Pennsylvania,107
Dyer,Indiana,107
Flowery Branch,Georgia,107
Honesdale,Pennsylvania,107
Houston,Missouri,107
Kendallville,Indiana,107
Lewisburg,West Virginia,107
Littleton,New Hampshire,107
Moberly,Missouri,107
Newport,Oregon,107
Riverton,Wyoming,107
Shawano,Wisconsin,107
Webster,New York,107
Willowbrook,Illinois,107
Altus,Oklahoma,106
Auburn,Indiana,106
Brigham City,Utah,106
Cape May Court House,New Jersey,106
Chalfont,Pennsylvania,106
Delavan,Wisconsin,106
Desoto,Texas,106
Fairhaven,Massachusetts,106
Fairport,New York,106
Napoleon,Ohio,106
Shoreview,Minnesota,106
Walled Lake,Michigan,106
Allendale,New Jersey,105
Bethel,Connecticut,105
Bluefield,West Virginia,105
Dacula,Georgia,105
Dumfries,Virginia,105
East Greenwich,Rhode Island,105
East Hampton,New York,105
Kingsland,Georgia,105
Linthicum,Maryland,105
Marion,Virginia,105
Middlesex,New Jersey,105
Mocksville,North Carolina,105
Monett,Missouri,105
Nantucket,Massachusetts,105
Ottawa,Kansas,105
Purcellville,Virginia,105
Rhinebeck,New York,105
River Falls,Wisconsin,105
Rockland,Massachusetts,105
San Gabriel,California,105
The Colony,Texas,105
Watertown,Connecticut,105
Windsor,Colorado,105
Worthington,Minnesota,105
Arkansas City,Arkansas,104
Berea,Kentucky,104
Borger,Texas,104
Carroll,Iowa,104
Dunkirk,New York,104
Greencastle,Indiana,104
Hanover Park,Illinois,104
Jacksonville Beach,Florida,104
Juno Beach,Florida,104
Lakewood,Ohio,104
Midlothian,Texas,104
Brookfield,Connecticut,103
Carmichael,California,103
Charleston,Illinois,103
East Peoria,Illinois,103
Galax,Virginia,103
Grinnell,Iowa,103
Grosse Pointe,Michigan,103
Highland,California,103
Hiram,Georgia,103
Lincoln,California,103
Loveland,Ohio,103
Maysville,Kentucky,103
Milwaukie,Oregon,103
Old Saybrook,Connecticut,103
Oskaloosa,Iowa,103
Sidney,Nebraska,103
South Haven,Michigan,103
Sylva,North Carolina,103
Washington Court House,Ohio,103
Antigo,Wisconsin,102
Ayer,Massachusetts,102
Corydon,Indiana,102
Fulton,Missouri,102
Georgetown,Delaware,102
Great Barrington,Massachusetts,102
Hillsborough,North Carolina,102
Millersville,Maryland,102
Mission Hills,California,102
Niles,Ohio,102
West Caldwell,New Jersey,102
Bainbridge Island,Washington,101
Berea,Ohio,101
Carthage,Missouri,101
Cinnaminson,New Jersey,101
Coventry,Rhode Island,101
Decorah,Iowa,101
Englewood,Florida,101
Frankfort,Indiana,101
Hawthorne,New York,101
Hooksett,New Hampshire,101
Maryville,Missouri,101
New Philadelphia,Pennsylvania,101
Palmetto,Florida,101
Parsons,Kansas,101
Roselle,Illinois,101
Saco,Maine,101
Santee,California,101
Springboro,Ohio,101
Stoneham,Massachusetts,101
Arnold,Missouri,100
Atlanta,Texas,100
Batesville,Mississippi,100
Belleville,New Jersey,100
Brownsburg,Indiana,100
Commerce,Georgia,100
Creve Coeur,Missouri,100
Dracut,Massachusetts,100
Forest Park,Georgia,100
Forney,Texas,100
Harker Heights,Texas,100
Hazelwood,Missouri,100
Inver Grove Heights,Minnesota,100
Mashpee,Massachusetts,100
Monticello,Arkansas,100
Northfield,Illinois,100
Oakdale,Minnesota,100
Pickerington,Ohio,100
Riverdale,Georgia,100
Riverton,Utah,100
St. Clairsville,Ohio,100
Winfield,Kansas,100
Woodburn,Oregon,100
Avon,Colorado,99
Beaver Falls,Pennsylvania,99
Belfast,Maine,99
Bristol,Rhode Island,99
Bucyrus,Ohio,99
Clearfield,Pennsylvania,99
Cleveland Heights,Ohio,99
Eglin AFB,Florida,99
Fallbrook,California,99
Key Largo,Florida,99
Lathrop,California,99
Lebanon,Indiana,99
Lewisburg,Tennessee,99
Maple Shade,New Jersey,99
Melrose,Massachusetts,99
Merrill,Wisconsin,99
Millsboro,Delaware,99
Monticello,New York,99
Onalaska,Wisconsin,99
Palm City,Florida,99
Peterborough,New Hampshire,99
Portage,Wisconsin,99
Waconia,Minnesota,99
York,Maine,99
Adelanto,California,98
Babylon,New York,98
Bar Harbor,Maine,98
Cathedral City,California,98
Eustis,Florida,98
Fallon,Nevada,98
Haddonfield,New Jersey,98
Ketchikan,Alaska,98
Las Vegas,New Mexico,98
Magnolia,Texas,98
Montville,New Jersey,98
Newport,Kentucky,98
Sicklerville,New Jersey,98
St Johnsbury,Vermont,98
Wethersfield,Connecticut,98
Winter Springs,Florida,98
Charlotte,Michigan,97
Chickasha,Oklahoma,97
Fremont,Michigan,97
Linthicum Heights,Maryland,97
Manasquan,New Jersey,97
Middletown,Pennsylvania,97
Mineral Wells,Texas,97
New Canaan,Connecticut,97
New London,New Hampshire,97
Perryville,Missouri,97
Roslyn,New York,97
Shoreline,Washington,97
Union,Missouri,97
Waynesboro,Pennsylvania,97
Arkadelphia,Arkansas,96
Avenel,New Jersey,96
Boonton,New Jersey,96
Burke,Virginia,96
Decatur,Texas,96
Hanover,Massachusetts,96
Jenkintown,Pennsylvania,96
Muskego,Wisconsin,96
North Adams,Massachusetts,96
Prestonsburg,Kentucky,96
Reedsburg,Wisconsin,96
Sausalito,California,96
Shepherdsville,Kentucky,96
Suitland,Maryland,96
Waverly,Iowa,96
Webster,Massachusetts,96
Belmont,Massachusetts,95
Berlin,Maryland,95
Boyertown,Pennsylvania,95
Brooklyn Center,Minnesota,95
Davidson,North Carolina,95
Dayton,Tennessee,95
Fayetteville,Tennessee,95
Fort Morgan,Colorado,95
Kingsville,Texas,95
Lockport,Illinois,95
Lutz,Florida,95
Millersburg,Ohio,95
Montgomery,Texas,95
Montgomeryville,Pennsylvania,95
National City,California,95
New Richmond,Wisconsin,95
Newton,Iowa,95
Omak,Washington,95
Paris,Illinois,95
Ringgold,Georgia,95
Rowlett,Texas,95
Waynesboro,Georgia,95
Wayzata,Minnesota,95
Zachary,Louisiana,95
Blue Ash,Ohio,94
Commerce City,Colorado,94
Dahlonega,Georgia,94
East Moline,Illinois,94
Ferndale,Washington,94
Harrison,New York,94
Havertown,Pennsylvania,94
Holtsville,New York,94
Huntingdon,Pennsylvania,94
Leander,Texas,94
Menasha,Wisconsin,94
Monsey,New York,94
Oakdale,California,94
Southampton,Pennsylvania,94
Whitehall,Pennsylvania,94
Auburndale,Florida,93
Blackfoot,Idaho,93
Bordentown,New Jersey,93
Chagrin Falls,Ohio,93
Cortez,Colorado,93
Durham,New Hampshire,93
Easton,Massachusetts,93
Fairmont,Minnesota,93
Fort Knox,Kentucky,93
Galion,Ohio,93
Garfield,New Jersey,93
Kennebunk,Maine,93
Lawrenceburg,Tennessee,93
Live Oak,Florida,93
Lynden,Washington,93
Midwest City,Oklahoma,93
Rensselaer,Indiana,93
Turnersville,New Jersey,93
Wauconda,Illinois,93
Cabot,Arkansas,92
Columbia City,Indiana,92
Deridder,Louisiana,92
Florida City,Florida,92
Islip,New York,92
Mill Creek,Washington,92
Mount Sterling,Kentucky,92
Niskayuna,New York,92
Oak Park,Michigan,92
Saratoga,California,92
Seabrook,New Hampshire,92
Sellersville,Pennsylvania,92
Severna Park,Maryland,92
South Boston,Massachusetts,92
Sparks,Maryland,92
Sudbury,Massachusetts,92
Vandalia,Ohio,92
Wakefield,Rhode Island,92
Atmore,Alabama,91
Corte Madera,California,91
East Longmeadow,Massachusetts,91
Lehighton,Pennsylvania,91
Mystic,Connecticut,91
Pembroke,Massachusetts,91
Port Chester,New York,91
Price,Utah,91
Radcliff,Kentucky,91
Sioux Center,Iowa,91
Soldotna,Alaska,91
Stuttgart,Arkansas,91
Sun City,Arizona,91
Troy,Missouri,91
West Warwick,Rhode Island,91
Wylie,Texas,91
Archbold,Ohio,90
Baxley,Georgia,90
Broussard,Louisiana,90
Clarksdale,Mississippi,90
College Park,Georgia,90
Essex Junction,Vermont,90
Estes Park,Colorado,90
Grandville,Michigan,90
Gretna,Louisiana,90
Hayden,Idaho,90
Kaneohe,Hawaii,90
Lithia Springs,Georgia,90
Maple Valley,Washington,90
Nogales,Arizona,90
North Salt Lake,Utah,90
Powder Springs,Georgia,90
Ramsey,Minnesota,90
Scott AFB,Illinois,90
Spearfish,South Dakota,90
Spirit Lake,Iowa,90
Union City,New Jersey,90
Verona,Wisconsin,90
Waynesburg,Pennsylvania,90
Whitefish,Montana,90
Zionsville,Indiana,90
Colleyville,Texas,89
Holliston,Massachusetts,89
Limerick,Pennsylvania,89
Silver City,New Mexico,89
Wapakoneta,Ohio,89
West Point,Georgia,89
Flanders,New Jersey,88
Hayward,Wisconsin,88
Hudsonville,Michigan,88
Irmo,South Carolina,88
Lynwood,California,88
Malone,New York,88
Mojave,California,88
Oakland,Maryland,88
Oakland,New Jersey,88
Owego,New York,88
Ponte Vedra Beach,Florida,88
Pontiac,Illinois,88
Richfield,Ohio,88
Ridley Park,Pennsylvania,88
Rutherfordton,North Carolina,88
Sellersburg,Indiana,88
Swiftwater,Pennsylvania,88
Tallmadge,Ohio,88
West Branch,Michigan,88
Willimantic,Connecticut,88
Belton,Missouri,87
Canfield,Ohio,87
Chadds Ford,Pennsylvania,87
Coffeyville,Kansas,87
Fairburn,Georgia,87
Harrisburg,Illinois,87
Harvey,Louisiana,87
Hermitage,Tennessee,87
Hope,Arkansas,87
Indian Trail,North Carolina,87
Kingston,Pennsylvania,87
LaPlace,Louisiana,87
Lynbrook,New York,87
Magnolia,Arkansas,87
Massena,New York,87
Monroe Township,New Jersey,87
University Park,Illinois,87
Windsor,California,87
Antioch,Illinois,86
Ardmore,Pennsylvania,86
Cheektowaga,New York,86
Easthampton,Massachusetts,86
Fairlawn,Ohio,86
Gatlinburg,Tennessee,86
Haines City,Florida,86
Hillside,Illinois,86
La Palma,California,86
Little Falls,New Jersey,86
Macedonia,Ohio,86
Neosho,Missouri,86
North Conway,New Hampshire,86
Ohio City,Ohio,86
Pahrump,Nevada,86
Picayune,Mississippi,86
Plymouth,Wisconsin,86
Sandwich,Massachusetts,86
Snoqualmie,Washington,86
Sparta,Wisconsin,86
Telford,Pennsylvania,86
Uvalde,Texas,86
Beeville,Texas,85
Bellingham,Massachusetts,85
Central Islip,New York,85
Conover,North Carolina,85
Crane,Indiana,85
Fishersville,Virginia,85
Franklin,Pennsylvania,85
Gloversville,New York,85
Henderson,Texas,85
La Grande,Oregon,85
Lakeport,California,85
Lebanon,Virginia,85
Mission,Kansas,85
Monmouth Junction,New Jersey,85
Oaks,Pennsylvania,85
Pearl,Mississippi,85
Signal Hill,California,85
Spring Lake,Michigan,85
Swainsboro,Georgia,85
Swansea,Massachusetts,85
Thomson,Georgia,85
Andover,Minnesota,84
Bolivar,Missouri,84
Cromwell,Connecticut,84
Ellijay,Georgia,84
Guntersville,Alabama,84
Havre,Montana,84
Hornell,New York,84
Kittanning,Pennsylvania,84
Manistee,Michigan,84
Newark,New York,84
North Wilkesboro,North Carolina,84
Pembroke,North Carolina,84
Powell,Ohio,84
Rensselaer,New York,84
Savannah,Tennessee,84
Sayreville,New Jersey,84
Severn,Maryland,84
Smithfield,Virginia,84
South Hill,Virginia,84
Sterling,Colorado,84
Stowe,Vermont,84
Trevose,Pennsylvania,84
Warwick,New York,84
Yucca Valley,California,84
Aberdeen,North Carolina,83
Bellmawr,New Jersey,83
Calexico,California,83
Chester,New York,83
Dublin,Virginia,83
Hacienda Heights,California,83
Ionia,Michigan,83
Kentwood,Michigan,83
Madison,Georgia,83
Ossining,New York,83
Paradise,California,83
Plymouth,New Hampshire,83
Rifle,Colorado,83
Russellville,Kentucky,83
Schertz,Texas,83
Somersworth,New Hampshire,83
West Islip,New York,83
Arcadia,Florida,82
Burien,Washington,82
Clanton,Alabama,82
Decatur,Indiana,82
Deming,New Mexico,82
Graham,North Carolina,82
Grandview,Missouri,82
Hawthorne,New Jersey,82
Jefferson,Georgia,82
Lake Bluff,Illinois,82
Lansing,Illinois,82
Marshall,Missouri,82
Metuchen,New Jersey,82
Mexico,Missouri,82
Pikesville,Maryland,82
Revere,Massachusetts,82
Romeo,Michigan,82
Shallotte,North Carolina,82
West Fargo,North Dakota,82
Atwater,California,81
Bartlett,Tennessee,81
Bridgeton,Missouri,81
Buda,Texas,81
Copperas Cove,Texas,81
Del Mar,California,81
Duncanville,Texas,81
Edgewood,Kentucky,81
Goodlettsville,Tennessee,81
Hazlet,New Jersey,81
Johnston,Iowa,81
Mount Pocono,Pennsylvania,81
Olney,Illinois,81
Radnor,Pennsylvania,81
Safford,Arizona,81
Seaside,California,81
Shirley,New York,81
Sykesville,Maryland,81
Waipahu,Hawaii,81
White Lake,Michigan,81
Ahoskie,North Carolina,80
Arab,Alabama,80
Beacon,New York,80
Bedford,Ohio,80
Chelsea,Michigan,80
Colchester,Vermont,80
Cornelia,Georgia,80
Elk City,Oklahoma,80
Groveport,Ohio,80
Hamilton,Montana,80
Havre de Grace,Maryland,80
Johnstown,New York,80
Kenai,Alaska,80
Kensington,Maryland,80
Keokuk,Iowa,80
Kingstree,South Carolina,80
Merrick,New York,80
Morgantown,Pennsylvania,80
Nevada,Missouri,80
Ontario,New York,80
Papillion,Nebraska,80
Plover,Wisconsin,80
Reedley,California,80
Seekonk,Massachusetts,80
Sullivan,Missouri,80
Twentynine Palms,California,80
Union,South Carolina,80
Uniontown,Ohio,80
Upper Darby,Pennsylvania,80
Villa Park,Illinois,80
West Pensacola,Florida,80
York,Nebraska,80
York,South Carolina,80
Aliquippa,Pennsylvania,79
Amherst,Ohio,79
Bourne,Massachusetts,79
Brawley,California,79
Buckhannon,West Virginia,79
Budd Lake,New Jersey,79
Denver,North Carolina,79
Edgewater,Florida,79
Franklin,Kentucky,79
Granada Hills,California,79
Greenville,Michigan,79
Harrisonville,Missouri,79
Le Mars,Iowa,79
Logan,West Virginia,79
Ocean City,New Jersey,79
Oregon,Ohio,79
Pine Brook,New Jersey,79
Ripon,Wisconsin,79
Rosemount,Minnesota,79
Seneca Falls,New York,79
Yreka,California,79
Alachua,Florida,78
Bingham Farms,Michigan,78
Buckhead,Georgia,78
Chanute,Kansas,78
Charlevoix,Michigan,78
Covington,Tennessee,78
Little Falls,Minnesota,78
Manning,South Carolina,78
Monticello,Indiana,78
Moonachie,New Jersey,78
Murrells Inlet,South Carolina,78
Nederland,Texas,78
North Billerica,Massachusetts,78
Pinole,California,78
Rocky Mount,Virginia,78
Somers Point,New Jersey,78
Westwood,New Jersey,78
Abingdon,Maryland,77
Algona,Iowa,77
Antioch,Tennessee,77
Belmar,New Jersey,77
Boaz,Alabama,77
Center Valley,Pennsylvania,77
Emmaus,Pennsylvania,77
Fairless Hills,Pennsylvania,77
Forest Grove,Oregon,77
Greenville,Pennsylvania,77
Harrison,Ohio,77
Jefferson City,Tennessee,77
Leitchfield,Kentucky,77
Lincoln,Illinois,77
Mooresville,Indiana,77
Morrisville,Pennsylvania,77
North Reading,Massachusetts,77
North Vernon,Indiana,77
Perkasie,Pennsylvania,77
Plaquemine,Louisiana,77
Richlands,Virginia,77
Scotch Plains,New Jersey,77
Storm Lake,Iowa,77
Summersville,West Virginia,77
Tillamook,Oregon,77
Tumwater,Washington,77
Uncasville,Connecticut,77
Wauseon,Ohio,77
Wellsville,New York,77
Amherst,New Hampshire,76
Bluefield,Virginia,76
Brockport,New York,76
Carpentersville,Illinois,76
Cloquet,Minnesota,76
Coachella,California,76
Colville,Washington,76
Dallas,Pennsylvania,76
Darlington,South Carolina,76
Eatonton,Georgia,76
Fountain Inn,South Carolina,76
Garden City,Michigan,76
Hastings,Michigan,76
Irvington,New Jersey,76
Landover Hills,Maryland,76
Lodi,New Jersey,76
Lumberton,New Jersey,76
Manheim,Pennsylvania,76
Mendota Heights,Minnesota,76
Milton,Massachusetts,76
Newport,Vermont,76
Ogdensburg,New York,76
Payson,Arizona,76
Port Washington,Wisconsin,76
Princeton,Illinois,76
Ripon,California,76
Sherwood,Oregon,76
Tehachapi,California,76
Alice,Texas,75
Bedford Park,Illinois,75
Cedarburg,Wisconsin,75
Chatham,New Jersey,75
Dodgeville,Wisconsin,75
Fitzgerald,Georgia,75
Grove,Oklahoma,75
Hamilton,New York,75
Jacksonville,Arkansas,75
Jensen Beach,Florida,75
Lancaster,New York,75
Los Lunas,New Mexico,75
Maplewood,New Jersey,75
Millington,Tennessee,75
Monroe,Connecticut,75
New Baltimore,Michigan,75
New Brighton,Minnesota,75
North Ridgeville,Ohio,75
Orange City,Iowa,75
Oxford,Pennsylvania,75
Port Jervis,New York,75
Portland,Indiana,75
Sandersville,Georgia,75
South Elgin,Illinois,75
Trussville,Alabama,75
White River Junction,Vermont,75
Atchison,Kansas,74
California,Pennsylvania,74
Canton,New York,74
Clarksville,Arkansas,74
Dinuba,California,74
Gonzales,Texas,74
Hamburg,Pennsylvania,74
Hixson,Tennessee,74
Kittery,Maine,74
Loves Park,Illinois,74
Lynnfield,Massachusetts,74
Mableton,Georgia,74
McKeesport,Pennsylvania,74
Middleburg,Florida,74
Milford,Pennsylvania,74
Morris,Minnesota,74
Northlake,Illinois,74
Pampa,Texas,74
Pratt,Kansas,74
Richmond Hill,Georgia,74
Roanoke,Texas,74
Rochelle Park,New Jersey,74
Rochelle,Illinois,74
Roy,Utah,74
Smyrna,Delaware,74
Beatrice,Nebraska,73
Bellevue,Ohio,73
Centereach,New York,73
Ceres,California,73
